dataset,method,model,calib_size,mean,q90,std,raw
wbc,J+aB,PCA,700,0.738,0.919,0.15,"[0.8, 0.72436, 0.87, 0.95, 0.95, 0.91716, 0.92, 0.71002, 0.87, 0.67789, 0.57, 0.77866, 0.9185, 0.76, 0.46602, 0.79219, 0.7231, 0.76533, 0.92, 0.87751, 0.63009, 0.74086, 0.62355, 0.98, 0.84427, 0.65535, 0.71969, 0.77013, 0.9, 0.80586, 0.73504, 0.81817, 0.66104, 0.655, 0.58, 0.67018, 0.75705, 0.62499, 0.97, 0.66399, 0.74387, 0.71159, 0.73603, 0.80206, 0.86522, 0.85666, 0.58416, 0.9, 0.7267, 0.67451, 0.67856, 0.71428, 0.573, 0.76785, 0.02502, 0.83552, 0.65259, 0.53755, 0.98, 0.74, 0.79823, 0.53094, 0.8413, 0.90025, 0.91, 0.87, 0.74704, 0.69456, 0.72312, 0.64815, 0.73786, 0.73843, 0.66698, 0.86, 0.72336, 0.72168, 0.98, 0.49979, 0.80836, 0.339, 0.615, 0.66943, 0.64112, 0.87837, 0.63044, 0.86672, 0.76, 0.52033, 0.88419, 0.49584, 0.80003, 0.82719, 0.669, 0.92456, 0.92, 0.7797, 0.6279899999999999, 0.49832, 0.59323, 0.54508]"
wbc,J+aB,PCA,800,0.735,0.917,0.148,"[0.91716, 0.87, 0.73023, 0.89, 0.89403, 0.8, 0.95, 0.71002, 0.95, 0.6795599999999999, 0.57, 0.9267, 0.68129, 0.77866, 0.76, 0.92, 0.79052, 0.46602, 0.7231, 0.78967, 0.63103, 0.45309, 0.74086, 0.84427, 0.65668, 0.98, 0.74597, 0.72439, 0.80417, 0.94, 0.655, 0.65432, 0.73504, 0.56, 0.82482, 0.67018, 0.75706, 0.67066, 0.62499, 0.97, 0.74387, 0.73603, 0.84999, 0.74719, 0.80206, 0.74522, 0.57034, 0.7329600000000001, 0.87, 0.66951, 0.71428, 0.02591, 0.67856, 0.573, 0.83551, 0.76785, 0.62588, 0.98, 0.65259, 0.77, 0.83417, 0.79823, 0.90025, 0.57063, 0.91, 0.71036, 0.87, 0.72312, 0.65847, 0.60455, 0.73843, 0.73786, 0.68648, 0.81, 0.98, 0.51787, 0.72336, 0.795, 0.339, 0.72168, 0.66943, 0.585, 0.65762, 0.87837, 0.91003, 0.76, 0.62793, 0.6337200000000001, 0.88419, 0.49584, 0.698, 0.80418, 0.93336, 0.70813, 0.91, 0.58899, 0.77357, 0.61634, 0.6113999999999999, 0.54508]"
wbc,J+aB,PCA,900,0.736,0.91,0.143,"[0.88719, 0.8, 0.87, 0.68444, 0.71605, 0.95, 0.74336, 0.95, 0.87686, 0.89, 0.91129, 0.57, 0.91237, 0.86, 0.77812, 0.91, 0.7231, 0.79052, 0.79901, 0.46602, 0.73752, 0.98, 0.57019, 0.44809, 0.65668, 0.85839, 0.72439, 0.9, 0.77013, 0.8458600000000001, 0.60132, 0.69504, 0.81817, 0.75706, 0.655, 0.6035, 0.56, 0.64999, 0.60897, 0.97, 0.77388, 0.80206, 0.69537, 0.73518, 0.81999, 0.79522, 0.9, 0.57034, 0.64588, 0.66651, 0.27091, 0.67856, 0.71028, 0.67435, 0.63755, 0.65205, 0.83551, 0.76785, 0.91, 0.8, 0.79823, 0.8413, 0.75036, 0.53094, 0.87, 0.89691, 0.91, 0.72312, 0.60455, 0.60145, 0.74309, 0.71048, 0.57, 0.98, 0.7451, 0.50529, 0.72194, 0.915, 0.72668, 0.339, 0.65843, 0.615, 0.91503, 0.67762, 0.87837, 0.76, 0.49043, 0.6337200000000001, 0.88419, 0.49584, 0.75805, 0.80003, 0.91, 0.70909, 0.93669, 0.75861, 0.58816, 0.62509, 0.6113999999999999, 0.54706]"
wbc,J+aB,PCA,1000,0.744,0.919,0.139,"[0.86, 0.935, 0.88, 0.73023, 0.66707, 0.88686, 0.92, 0.74336, 0.95, 0.92145, 0.86, 0.91237, 0.92, 0.82854, 0.71977, 0.8272, 0.7823599999999999, 0.57, 0.77812, 0.47002, 0.55912, 0.51709, 0.74086, 0.65335, 0.85426, 0.98, 0.9, 0.73013, 0.80417, 0.70439, 0.59799, 0.76504, 0.81801, 0.8217, 0.75705, 0.6035, 0.56, 0.60653, 0.61999, 0.97, 0.75227, 0.7722, 0.66136, 0.75843, 0.80206, 0.9, 0.86961, 0.66651, 0.56702, 0.73423, 0.67856, 0.28057, 0.71028, 0.63755, 0.91, 0.88236, 0.5609999999999999, 0.73284, 0.86, 0.63293, 0.80599, 0.80238, 0.919, 0.52359, 0.95, 0.75036, 0.72312, 0.87, 0.62742, 0.69456, 0.75121, 0.7451, 0.70398, 0.49195, 0.72194, 0.98, 0.7392, 0.57, 0.795, 0.3425, 0.615, 0.66943, 0.67762, 0.76, 0.87837, 0.84003, 0.80621, 0.88419, 0.6404299999999999, 0.78251, 0.75805, 0.84418, 0.93669, 0.72442, 0.59388, 0.91, 0.62427, 0.58816, 0.73924, 0.54508]"
pima,JaB,PCA,100,0.006,0.01,0.018,"[0, 0, 0, 0.04032, 0.02864, 0, 0.0247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0017599999999999998, 0.00633, 0.00333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.004, 0, 0.0789, 0, 0, 0.06797, 0, 0, 0, 0, 0.008, 0, 0, 0, 0, 0.04398, 0, 0, 0.09674, 0, 0, 0, 0, 0, 0.06979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.004, 0, 0.0028599999999999997, 0, 0, 0, 0, 0, 0, 0, 0.006, 0.004, 0, 0.02625, 0.0789, 0, 0, 0, 0.004, 0, 0, 0, 0, 0, 0, 0.00111, 0, 0.004, 0, 0, 0, 0, 0.004, 0, 0, 0]"
pima,JaB,PCA,200,0.018,0.047,0.03,"[0.15461, 0, 0, 0.008719999999999999, 0, 0.032490000000000005, 0, 0.04653, 0.006670000000000001, 0, 0, 0.061520000000000005, 0.01201, 0.006670000000000001, 0.00666, 0.006670000000000001, 0.015799999999999998, 0, 0.00843, 0.02527, 0, 0, 0, 0.006670000000000001, 0, 0.02333, 0.013340000000000001, 0, 0, 0, 0.03168, 0.01362, 0, 0.006670000000000001, 0.04231, 0, 0, 0.013340000000000001, 0, 0, 0.062150000000000004, 0.006670000000000001, 0, 0.013340000000000001, 0.12363, 0.013340000000000001, 0, 0, 0.08276, 0.05, 0.006670000000000001, 0, 0.02, 0.01167, 0.13604, 0, 0, 0.006670000000000001, 0, 0.01666, 0, 0, 0.03834, 0.02001, 0.01667, 0.03882, 0, 0.00953, 0, 0, 0, 0, 0.016, 0.004, 0, 0.006670000000000001, 0.04483, 0.02948, 0.12402, 0, 0.006670000000000001, 0.05999, 0, 0, 0.043320000000000004, 0, 0, 0, 0.006670000000000001, 0.006670000000000001, 0.02067, 0.026670000000000003, 0.039, 0.06666, 0.024990000000000002, 0.01467, 0.013340000000000001, 0.004, 0, 0]"
pima,JaB,PCA,300,0.042,0.115,0.046,"[0.04667, 0, 0.03372, 0.02, 0.19311, 0.05665, 0.015, 0.01667, 0.11749, 0, 0.0028599999999999997, 0.02667, 0.02766, 0.04666, 0.03, 0.07167, 0.021670000000000002, 0.015, 0.006670000000000001, 0.02025, 0, 0, 0, 0.0344, 0.06787, 0.025, 0.02453, 0.043340000000000004, 0, 0.02834, 0.005, 0.07168000000000001, 0.055, 0, 0.04697, 0.02667, 0, 0, 0, 0.07334, 0.006670000000000001, 0.06967, 0.05453, 0.13834, 0.055, 0.115, 0.16956000000000002, 0, 0.08862, 0.02, 0.045, 0, 0.006670000000000001, 0.20241, 0.04479, 0.013340000000000001, 0.013340000000000001, 0.005, 0.04667, 0.08666, 0, 0.05834, 0, 0.04501, 0.06334000000000001, 0.01667, 0, 0.055, 0.06938, 0.03333, 0, 0.005, 0.02934, 0.025, 0.01167, 0.12983, 0.02733, 0.07498, 0.11736, 0, 0, 0.14133, 0, 0.006670000000000001, 0.06, 0.12166, 0, 0, 0, 0.031670000000000004, 0.06149, 0.10232000000000001, 0.07167, 0.13417, 0.10499, 0, 0.062, 0.018340000000000002, 0.01167, 0.030670000000000003]"
pima,JaB,PCA,400,0.037,0.106,0.045,"[0.04667, 0.03372, 0.21115, 0, 0, 0.05333, 0.015, 0.01667, 0.11416, 0, 0.0028599999999999997, 0.02667, 0, 0.03, 0.04666, 0.021670000000000002, 0.015, 0.006670000000000001, 0.01858, 0.07, 0, 0, 0, 0.024050000000000002, 0.025, 0.0344, 0.043340000000000004, 0, 0.02834, 0.02834, 0.036680000000000004, 0.005, 0.02667, 0, 0, 0, 0, 0.07334, 0, 0, 0.08215, 0.006670000000000001, 0.13416, 0.015, 0.05286, 0.09069, 0, 0.02, 0.15532, 0.115, 0.04167, 0, 0, 0.18982, 0.013340000000000001, 0.013340000000000001, 0.04479, 0.01667, 0.005, 0.08666, 0, 0.05834, 0, 0.04501, 0.06334000000000001, 0.01667, 0.003, 0.07138, 0.055, 0.035, 0.015, 0.005, 0.025, 0.05334, 0, 0.01, 0.06115, 0.12983, 0.11713, 0, 0, 0.14134, 0, 0.005, 0.12416, 0, 0.05, 0, 0, 0.031670000000000004, 0.02067, 0.079, 0.06917, 0.1, 0.04367, 0, 0.10499, 0.015, 0.01167, 0.030000000000000002]"
pima,JaB,PCA,500,0.071,0.178,0.064,"[0.08667, 0, 0.12286, 0.23068, 0.06667000000000001, 0.08667, 0.00715, 0.02, 0.21416, 0, 0.02667, 0.048190000000000004, 0, 0.14666, 0.03, 0.08167, 0.09085, 0.065, 0.006670000000000001, 0.08062, 0, 0.08, 0.085, 0, 0.0344, 0.11334, 0.047330000000000004, 0.055, 0, 0.05834, 0.07167, 0.075, 0, 0, 0, 0.06667000000000001, 0, 0.08, 0.11334, 0, 0.11914, 0.04167, 0.09286, 0.10894, 0.065, 0.006670000000000001, 0, 0.1946, 0.06, 0.185, 0.11667, 0.006670000000000001, 0, 0.03334, 0.19826, 0.06667000000000001, 0, 0.013340000000000001, 0.055, 0.12166, 0, 0.17834, 0, 0.16334, 0.09501, 0.0028599999999999997, 0.08334, 0.11066000000000001, 0.115, 0.06333, 0.015, 0.08197, 0.075, 0.08067, 0.025, 0.115, 0.07167, 0.14983, 0.11619, 0, 0.006670000000000001, 0.2265, 0.006670000000000001, 0.07667, 0.20316, 0, 0, 0.13, 0.16167, 0.02, 0.02067, 0.18083, 0.17733, 0.17917, 0.06367, 0, 0.18499, 0.06667000000000001, 0.006670000000000001, 0.07333]"
pima,JaB,PCA,600,0.068,0.174,0.063,"[0.075, 0.00715, 0, 0.12286, 0.07334, 0.2177, 0.02, 0.0925, 0.21416, 0, 0.02467, 0.14166, 0, 0.06667000000000001, 0.06819, 0, 0.08167, 0.01, 0.08919, 0.07762, 0, 0.11167, 0.08, 0.03234, 0, 0.05834, 0.085, 0.02228, 0.055, 0, 0, 0.07668, 0.075, 0, 0.06667000000000001, 0.00167, 0, 0.08, 0, 0.11334, 0.04167, 0.11914, 0.08786, 0, 0.065, 0.07279, 0, 0.06, 0.18192, 0.20685, 0.006670000000000001, 0.12, 0, 0.19093, 0.03334, 0.01067, 0.00679, 0.06667000000000001, 0.12666, 0.06, 0, 0.15334, 0, 0.09668, 0.16334, 0.08167, 0.003, 0.115, 0.07939, 0.06666, 0, 0.075, 0.03, 0, 0.07167, 0.08334, 0.13983, 0.115, 0, 0.13032, 0, 0.20717, 0.07667, 0.006670000000000001, 0.006670000000000001, 0.20516, 0.07, 0, 0.02, 0.16167, 0.005, 0.18083, 0.18232, 0.17417, 0.17499, 0.05167, 0.006670000000000001, 0.006670000000000001, 0.06834, 0.069]"
pima,JaB,PCA,700,0.07,0.177,0.062,"[0, 0.21834, 0.02, 0.08667, 0.12498000000000001, 0, 0.07334, 0.0925, 0.21416, 0, 0, 0.02667, 0.03, 0.08152, 0.11333, 0.08668000000000001, 0.09442, 0.06667000000000001, 0.0805, 0.03875, 0, 0.08, 0, 0.04272, 0.085, 0, 0, 0.055, 0.07167, 0.05834, 0.06667000000000001, 0.075, 0, 0.055, 0.00167, 0.06667000000000001, 0, 0.08, 0, 0.11334, 0.16414, 0.04167, 0.08786, 0.07279, 0.067, 0, 0.02, 0.18825, 0.18305, 0.06, 0.125, 0.006670000000000001, 0, 0, 0.03334, 0.01067, 0.19187, 0.06499, 0.07667, 0.09166, 0, 0.17834, 0, 0.01121, 0.16667, 0.09835, 0.09667, 0.085, 0.065, 0.06939000000000001, 0, 0.075, 0.03, 0.025, 0.07167, 0.08834, 0.14983, 0.115, 0.1295, 0, 0.006670000000000001, 0.2115, 0.07667, 0.02667, 0, 0.20225, 0.006670000000000001, 0.08, 0.02, 0.16167, 0.02067, 0.17733, 0.17749, 0.05167, 0.17417, 0.18499, 0.006670000000000001, 0.06834, 0.006670000000000001, 0.07333]"
pima,JaB,PCA,800,0.066,0.176,0.062,"[0.08667, 0, 0.19770000000000001, 0.02, 0, 0.12865000000000001, 0.07334, 0.0925, 0.21416, 0, 0.048190000000000004, 0.02467, 0.0055, 0, 0.11333, 0.08167, 0.06667000000000001, 0.006670000000000001, 0.09109, 0.07858, 0, 0.08, 0, 0.04022, 0.085, 0, 0.07167, 0, 0.055, 0.05834, 0.06667000000000001, 0.07844, 0, 0, 0, 0.06667000000000001, 0, 0, 0.11334, 0.08333, 0.16914, 0.04167, 0.08786, 0.02, 0.065, 0, 0.07404, 0.06, 0.1889, 0.18294, 0.12, 0.006670000000000001, 0, 0.013340000000000001, 0.20008, 0.0025, 0.013340000000000001, 0.06667000000000001, 0.06499, 0.09166, 0.17834, 0, 0.00222, 0.09501, 0.16667, 0.00717, 0.06167, 0.06939000000000001, 0.065, 0.085, 0, 0.075, 0.02667, 0, 0.08, 0.07167, 0.10983, 0.105, 0.12617, 0, 0.006670000000000001, 0.2115, 0.02667, 0.07667, 0.20316, 0, 0, 0.07, 0.02, 0.08167, 0.179, 0.02067, 0.17613, 0.04917, 0.17417, 0.006670000000000001, 0.18666, 0.06834, 0.006670000000000001, 0.07333]"
pima,JaB,PCA,900,0.076,0.187,0.064,"[0, 0.08667, 0.2152, 0.09715, 0, 0.12521, 0.08501, 0.21749, 0, 0.0925, 0.09167, 0.11869, 0.010029999999999999, 0, 0.08668000000000001, 0.13333, 0.07667, 0.04167, 0.09109, 0.08358, 0.02, 0, 0.08, 0.07939, 0, 0.09, 0.07167, 0.05834, 0.05834, 0, 0.09323000000000001, 0.06667000000000001, 0, 0.00167, 0.055, 0, 0.06667000000000001, 0, 0.11334, 0.08333, 0.04167, 0.08786, 0.17581, 0.07, 0.02, 0, 0.07404, 0.06, 0.20186, 0.18305, 0.125, 0.006670000000000001, 0, 0.21008, 0.03334, 0, 0.013340000000000001, 0.08167, 0.09166, 0.06832, 0, 0.20834, 0, 0.10835, 0.19667, 0.10167, 0.00605, 0.07939, 0.115, 0.075, 0, 0.075, 0.03, 0.025, 0.07167, 0.09, 0.14983, 0.105, 0.13570000000000002, 0, 0, 0.02667, 0.188, 0.07667, 0.006670000000000001, 0.22324, 0.13, 0, 0.07667, 0.08167, 0.17613, 0.02067, 0.20417, 0.18666, 0.209, 0.05917, 0.075, 0.006670000000000001, 0.05667, 0.07786]"
pima,JaB,PCA,1000,0.073,0.188,0.065,"[0.08, 0, 0, 0.21479, 0.09872, 0.1212, 0.0925, 0.08001, 0.21749, 0, 0.09667, 0.045, 0.09668, 0, 0, 0.13333, 0.07667, 0.04167, 0.07, 0.09109, 0.08, 0.02, 0, 0.09, 0.09567, 0, 0.07334, 0, 0.05834, 0.05834, 0.08725, 0.06667000000000001, 0.05, 0, 0.00167, 0.06667000000000001, 0, 0, 0.11334, 0, 0.17781, 0.08786, 0.04167, 0, 0.067, 0.07404, 0, 0.06501, 0.18667, 0.20592, 0.125, 0.006670000000000001, 0, 0.20029, 0.013340000000000001, 0.03334, 0, 0.07667, 0.09166, 0.06832, 0, 0.20834, 0, 0.09835, 0.10167, 0.19567, 0.00413, 0.07939, 0.115, 0.075, 0, 0.075, 0.01, 0.08834, 0.025, 0.07167, 0.10983, 0.105, 0.14116, 0, 0, 0.02667, 0.19634000000000001, 0.07667, 0.22075, 0, 0.13, 0.006670000000000001, 0.07667, 0.08167, 0.02067, 0.20733000000000001, 0.17613, 0.20417, 0.18566, 0.05917, 0.006670000000000001, 0.05667, 0.06834, 0.07833]"
pima,J+aB,PCA,100,0.005,0.015,0.015,"[0, 0, 0.02443, 0, 0.030660000000000003, 0, 0, 0.01401, 0, 0, 0, 0, 0, 0, 0.00633, 0, 0, 0, 0, 0.00333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.004, 0.0789, 0, 0, 0.06601, 0, 0, 0, 0, 0, 0.008, 0, 0, 0, 0.05117, 0, 0, 0, 0.06096, 0, 0, 0, 0, 0.04514, 0, 0, 0, 0, 0, 0, 0, 0.004, 0, 0, 0.004, 0, 0, 0.0028599999999999997, 0, 0, 0, 0, 0, 0, 0.03066, 0, 0.02364, 0, 0.06549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00111, 0, 0.004, 0, 0, 0, 0, 0, 0, 0, 0]"
pima,J+aB,PCA,200,0.017,0.045,0.029,"[0, 0.15461, 0, 0.007149999999999999, 0, 0.032490000000000005, 0.04703, 0.006670000000000001, 0, 0, 0.006670000000000001, 0.061520000000000005, 0.01001, 0.00333, 0, 0, 0, 0.006670000000000001, 0.01634, 0.02602, 0, 0, 0, 0, 0.006670000000000001, 0, 0.013340000000000001, 0, 0.02749, 0, 0.03168, 0.01076, 0, 0, 0.04002, 0.013340000000000001, 0, 0.006670000000000001, 0, 0, 0.062150000000000004, 0.006670000000000001, 0.02834, 0, 0.013340000000000001, 0.12340000000000001, 0, 0, 0.07662000000000001, 0.029990000000000003, 0.02, 0.006670000000000001, 0.11799, 0, 0, 0, 0.008, 0.006670000000000001, 0, 0.01666, 0, 0, 0.03834, 0.02001, 0.018340000000000002, 0, 0.03328, 0.00953, 0, 0, 0, 0.016, 0, 0, 0, 0.045, 0.006670000000000001, 0.12402, 0.02948, 0, 0.006670000000000001, 0, 0.05999, 0, 0.043320000000000004, 0, 0, 0, 0, 0.006670000000000001, 0.02067, 0.026670000000000003, 0.03567, 0.04583, 0.01467, 0.01999, 0, 0.013340000000000001, 0, 0]"
pima,J+aB,PCA,300,0.041,0.108,0.045,"[0.04667, 0.03215, 0, 0.02, 0.19311, 0.11749, 0.05665, 0.01667, 0.015, 0, 0.027450000000000002, 0.02667, 0.01167, 0.03, 0.0028599999999999997, 0.04333, 0.015, 0.006670000000000001, 0.07167, 0.01596, 0, 0, 0, 0.0344, 0.025, 0.07816000000000001, 0.043340000000000004, 0, 0.02453, 0.02834, 0.005, 0.07168000000000001, 0, 0.02667, 0.05, 0.044680000000000004, 0, 0.07334, 0, 0, 0.006670000000000001, 0.07967, 0.055, 0.13834, 0.10667, 0, 0.0562, 0.02, 0.17283, 0.095, 0.045, 0.006670000000000001, 0.19196, 0, 0.013340000000000001, 0.04579, 0.013340000000000001, 0.045, 0.005, 0.08666, 0, 0.05167, 0.04501, 0, 0.06334000000000001, 0.01667, 0, 0.055, 0.03333, 0.06938, 0, 0.005, 0.02934, 0.014, 0.12, 0.025, 0.01167, 0.07281, 0.11586, 0, 0, 0.14133, 0, 0, 0.01667, 0.12166, 0.05, 0, 0, 0.031670000000000004, 0.06149, 0.10399, 0.07167, 0.060340000000000005, 0.13666, 0, 0.018340000000000002, 0.09999, 0.01167, 0.025660000000000002]"
pima,J+aB,PCA,400,0.037,0.099,0.044,"[0.04667, 0, 0, 0.03215, 0.19615, 0.05333, 0.11416, 0.015, 0.01667, 0, 0.02667, 0.0028599999999999997, 0, 0.03, 0.05333, 0.01167, 0.015, 0.07167, 0.006670000000000001, 0.014289999999999999, 0, 0, 0, 0.025, 0.0344, 0.025060000000000002, 0, 0.043340000000000004, 0.02834, 0.02834, 0.036680000000000004, 0.005, 0, 0, 0.02667, 0, 0.07334, 0, 0, 0, 0.08215, 0.05286, 0.006670000000000001, 0.015, 0.10397, 0.135, 0, 0.02, 0.15638, 0.095, 0.045, 0, 0, 0.04579, 0.20127, 0.013340000000000001, 0.013340000000000001, 0.01667, 0.005, 0.08666, 0, 0.05167, 0, 0.04501, 0.06334000000000001, 0.01667, 0.003, 0.055, 0.07138, 0.035, 0.015, 0.005, 0.05334, 0.025, 0, 0.099, 0.01, 0.11713, 0.06115, 0, 0, 0.005, 0.14134, 0, 0, 0.12416, 0, 0.05, 0, 0.031670000000000004, 0.02067, 0.06567, 0.06917, 0.09583, 0.10499, 0.04367, 0, 0.015, 0.01167, 0.024]"
pima,J+aB,PCA,500,0.07,0.175,0.064,"[0, 0.08667, 0.219, 0.06667000000000001, 0.02, 0.12286, 0.00715, 0.08667, 0.21249, 0, 0.02667, 0.03, 0, 0.07167, 0.04986, 0.006670000000000001, 0.065, 0.15333, 0.09586, 0.07762, 0.08, 0, 0, 0.0344, 0.085, 0.04864, 0, 0.11334, 0.055, 0.05834, 0.07167, 0, 0.075, 0, 0.06667000000000001, 0, 0.10334, 0, 0.08, 0, 0.11914, 0.03667, 0.09119, 0.065, 0.006670000000000001, 0.11554, 0, 0.06, 0.175, 0.19883, 0.115, 0.006670000000000001, 0.19868, 0, 0.03334, 0, 0.013340000000000001, 0.06667000000000001, 0.055, 0.12166, 0, 0, 0.12667, 0.19667, 0.09001, 0.08334, 0.003, 0.115, 0.11066000000000001, 0.06333, 0.075, 0.015, 0.07585, 0.025, 0.074, 0.07167, 0.219, 0.11255, 0.115, 0, 0.006670000000000001, 0.006670000000000001, 0.2165, 0.07667, 0, 0.20055, 0.13, 0, 0, 0.16167, 0.02067, 0.164, 0.18083, 0.16083, 0.06367, 0.17566, 0.06667000000000001, 0.006670000000000001, 0, 0.069]"
pima,J+aB,PCA,600,0.067,0.167,0.063,"[0.075, 0, 0.2177, 0.02, 0.00715, 0.18416, 0, 0.12286, 0.0925, 0.06667000000000001, 0.02467, 0.06786, 0, 0, 0.06667000000000001, 0.09502000000000001, 0.006670000000000001, 0.13833, 0.07167, 0.07762, 0, 0.08, 0.02298, 0, 0.085, 0.03567, 0.11167, 0, 0.055, 0.05834, 0.07334, 0, 0, 0.00167, 0.075, 0, 0.06667000000000001, 0.11334, 0.08, 0, 0.15414, 0.03667, 0.06, 0.07689, 0.065, 0.20042, 0.08786, 0, 0, 0.16692, 0.115, 0, 0.006670000000000001, 0.19502, 0.06667000000000001, 0.01067, 0.00679, 0.12666, 0.03334, 0.06, 0, 0.13667, 0.09168, 0, 0.115, 0.19334, 0.07939, 0.003, 0.09834, 0.06666, 0, 0.075, 0.03, 0, 0.199, 0.07167, 0.08, 0.13032, 0.115, 0, 0, 0.006670000000000001, 0.19654, 0.20634, 0, 0.07, 0.07667, 0.006670000000000001, 0, 0.16167, 0.005, 0.17232, 0.18083, 0.11499, 0.16083, 0.05167, 0.006670000000000001, 0.06834, 0.006670000000000001, 0.069]"
pima,J+aB,PCA,700,0.068,0.17,0.061,"[0.08667, 0, 0.06667000000000001, 0.21834, 0.12665, 0.02, 0, 0.0925, 0, 0.18416, 0.02667, 0.07119, 0.03, 0.06834, 0, 0.03917, 0.06667000000000001, 0.12573, 0.11333, 0.08095, 0, 0.08, 0.034390000000000004, 0, 0.085, 0, 0, 0.055, 0.07167, 0.05834, 0.06834, 0.075, 0.00167, 0, 0.05, 0, 0.11334, 0.06667000000000001, 0.08, 0, 0.16914, 0, 0.03667, 0.072, 0.08619, 0.08089, 0, 0.06, 0.19652, 0.16805, 0.115, 0.006670000000000001, 0, 0.03334, 0.19386, 0, 0.06499, 0.013340000000000001, 0.08167, 0.09166, 0, 0.09835, 0.19667, 0, 0.12667, 0.06939000000000001, 0.01052, 0.09834, 0.085, 0.065, 0, 0.075, 0.03, 0.025, 0.08167, 0.07167, 0.115, 0.19316, 0.12586, 0, 0.006670000000000001, 0.19717, 0.07667, 0.02667, 0.006670000000000001, 0.19925, 0, 0.07, 0.02, 0.16167, 0.02067, 0.17749, 0.17733, 0.05167, 0.16083, 0.06834, 0.006670000000000001, 0.11499, 0.006670000000000001, 0.069]"
pima,J+aB,PCA,800,0.064,0.167,0.06,"[0.08667, 0, 0, 0.02, 0.0925, 0.19770000000000001, 0.07334, 0.12782, 0.21416, 0, 0.05033, 0.00625, 0.02467, 0.06667000000000001, 0.11333, 0.09573, 0.07167, 0, 0.006670000000000001, 0.07858, 0.08, 0, 0, 0.055, 0.034390000000000004, 0, 0.085, 0, 0.05834, 0.07167, 0.06667000000000001, 0.07558, 0, 0, 0, 0.11334, 0.06667000000000001, 0, 0, 0.08333, 0.16914, 0.08786, 0.03667, 0, 0.065, 0, 0.07589, 0.19654, 0.06, 0.16638, 0.115, 0, 0.013340000000000001, 0.006670000000000001, 0.013340000000000001, 0.06499, 0.19535, 0.0025, 0.09166, 0.06667000000000001, 0, 0.00222, 0.12667, 0.00717, 0.06939000000000001, 0.19667, 0.09001, 0.065, 0.085, 0.07834, 0, 0.075, 0.02667, 0.08, 0, 0.07167, 0.085, 0.09316, 0.12467, 0, 0.006670000000000001, 0.19717, 0.02667, 0.07667, 0.07, 0, 0.20316, 0, 0.02, 0.08167, 0.02067, 0.006670000000000001, 0.17613, 0.179, 0.16083, 0.069, 0.05167, 0.06834, 0.11566, 0.006670000000000001]"
pima,J+aB,PCA,900,0.075,0.185,0.063,"[0.12521, 0.2152, 0.08667, 0, 0, 0.09, 0.0925, 0.08334, 0, 0.21749, 0.09667, 0.12083, 0.13333, 0.01078, 0.04167, 0.07667, 0.09609, 0, 0.07834, 0.08358, 0.08, 0.09, 0.02, 0, 0, 0.08439, 0.07167, 0, 0.05834, 0.05834, 0.07634, 0.06667000000000001, 0, 0.00167, 0.05, 0, 0.06667000000000001, 0.09834, 0.08333, 0, 0.19914, 0.03667, 0.08786, 0.075, 0, 0.08934, 0, 0.06, 0.16138, 0.19671, 0.006670000000000001, 0, 0.115, 0, 0.013340000000000001, 0.20052, 0.03334, 0.08167, 0.06499, 0.09166, 0, 0.15667, 0, 0.19667, 0.10501, 0.00605, 0.09667, 0.07939, 0.075, 0.115, 0, 0.075, 0.09, 0.03, 0.025, 0.13699, 0.07167, 0.105, 0.19316, 0, 0.18467, 0, 0.02667, 0.07667, 0.22158, 0.006670000000000001, 0, 0.07667, 0.13, 0.08167, 0.189, 0.02067, 0.17613, 0.19083, 0.17566, 0.06167, 0.006670000000000001, 0.05667, 0.07667, 0.07833]"
pima,J+aB,PCA,1000,0.071,0.176,0.063,"[0.08, 0, 0.21479, 0.09, 0, 0.21416, 0.11987, 0, 0.0925, 0.07334, 0.045, 0, 0.09667, 0.04167, 0, 0.07667, 0.09359, 0.09668, 0.13333, 0.07, 0.02, 0.09167, 0.08, 0, 0.07334, 0.09, 0, 0, 0.05834, 0.05834, 0.06667000000000001, 0, 0.06667000000000001, 0.05, 0, 0.00167, 0.07558, 0, 0, 0.09334, 0.16981000000000002, 0.03667, 0.08619, 0, 0.072, 0.06501, 0, 0.19851, 0.09217, 0.175, 0.115, 0.006670000000000001, 0, 0.20376, 0.03334, 0.013340000000000001, 0, 0.07667, 0.09166, 0.06832, 0, 0.16334, 0, 0.09001, 0.19567, 0.07939, 0.09667, 0.00413, 0.115, 0.075, 0, 0.01, 0.005, 0.075, 0.105, 0.08167, 0.11316, 0.13736, 0.07167, 0, 0, 0.19634000000000001, 0.07667, 0.21992, 0.006670000000000001, 0.07667, 0.13, 0.02667, 0, 0.08167, 0.02067, 0.189, 0.19083, 0.17613, 0.06834, 0.006670000000000001, 0.05167, 0.05167, 0.17566, 0.07833]"
