dataset,method,model,calib_size,mean,q90,std,raw
wbc,J+aB,PCA,1000,0.171,0.354,0.136,"[0.0, 0.035, 0.0, 0.23977, 0.31293, 0.11314, 0.0, 0.08664, 0.0, 0.02855, 0.0, 0.08763, 0.0, 0.11146, 0.28023, 0.1728, 0.21764, 0.0, 0.22188, 0.52998, 0.17088, 0.27291, 0.06914000000000001, 0.34665, 0.14574, 0.0, 0.0, 0.22987, 0.12583, 0.19561, 0.40201, 0.13496, 0.10199, 0.0883, 0.24295, 0.1465, 0.05, 0.39347, 0.34001, 0.0, 0.24773, 0.1878, 0.15864, 0.15156999999999998, 0.18794, 0.0, 0.07039000000000001, 0.30349, 0.42297999999999997, 0.24577, 0.21144000000000002, 0.15943, 0.27972, 0.35245, 0.0, 0.09764, 0.189, 0.26716, 0.0, 0.36707, 0.19401, 0.13762, 0.020999999999999998, 0.44641, 0.0, 0.20964, 0.19688, 0.0, 0.28258, 0.21544, 0.24879, 0.2549, 0.22602, 0.50805, 0.23806, 0.0, 0.26080000000000003, 0.0, 0.065, 0.0675, 0.045, 0.33057, 0.32238, 0.0, 0.07163, 0.06996999999999999, 0.14379, 0.08581, 0.19957, 0.06749, 0.15195, 0.08582000000000001, 0.06331, 0.18558, 0.39612, 0.0, 0.34573, 0.41184, 0.26076, 0.45492]"
pima,JaB,PCA,100,0.021,0.02,0.067,"[0, 0, 0.13136, 0.12968000000000002, 0.0753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.006670000000000001, 0.008239999999999999, 0.01367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2511, 0, 0.006, 0.12203, 0, 0, 0, 0, 0, 0, 0.012, 0, 0, 0, 0, 0, 0.22602, 0, 0, 0.37326, 0, 0, 0.26021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.006, 0, 0, 0, 0.00714, 0, 0, 0, 0, 0, 0, 0.014, 0.006, 0.07375, 0.3411, 0, 0, 0, 0.006, 0, 0, 0, 0, 0, 0, 0.00889, 0, 0, 0.006, 0, 0.006, 0, 0, 0, 0, 0]"
pima,JaB,PCA,100,0.021,0.02,0.067,"[0, 0, 0, 0.12968000000000002, 0.13136, 0, 0.0753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.008239999999999999, 0.01367, 0.006670000000000001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.006, 0, 0.2511, 0, 0, 0.12203, 0, 0, 0, 0, 0.012, 0, 0, 0, 0, 0.22602, 0, 0, 0.37326, 0, 0, 0, 0, 0, 0.26021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.006, 0, 0.00714, 0, 0, 0, 0, 0, 0, 0, 0.014, 0.006, 0, 0.07375, 0.3411, 0, 0, 0, 0.006, 0, 0, 0, 0, 0, 0, 0.00889, 0, 0.006, 0, 0, 0, 0, 0.006, 0, 0, 0]"
pima,JaB,PCA,200,0.043,0.102,0.104,"[0.48539, 0, 0, 0.04128, 0, 0.06751, 0, 0.16347, 0.00333, 0, 0, 0.27848, 0.037989999999999996, 0.00333, 0.013340000000000001, 0.00333, 0.0342, 0, 0.01157, 0.06473, 0, 0, 0, 0.00333, 0, 0.026670000000000003, 0.00666, 0, 0, 0, 0.01832, 0.03638, 0, 0.00333, 0.10769, 0, 0, 0.00666, 0, 0, 0.13785, 0.00333, 0, 0.00666, 0.57637, 0.00666, 0, 0, 0.20724, 0.08, 0.00333, 0, 0.02, 0.03833, 0.39396, 0, 0, 0.00333, 0, 0.02334, 0, 0, 0.03166, 0.00999, 0.013330000000000002, 0.10117999999999999, 0, 0.01047, 0, 0, 0, 0, 0.074, 0.006, 0, 0.00333, 0.06517, 0.07052, 0.53598, 0, 0.00333, 0.07001, 0, 0, 0.07668, 0, 0, 0, 0.00333, 0.00333, 0.01933, 0.02333, 0.121, 0.09334, 0.03501, 0.03533, 0.00666, 0.006, 0, 0]"
pima,JaB,PCA,300,0.088,0.29,0.135,"[0.01333, 0, 0.12628, 0.0, 0.55689, 0.22335, 0.015, 0.00333, 0.29251, 0, 0.00714, 0.01333, 0.08234, 0.09334, 0.0, 0.08833, 0.00833, 0.015, 0.00333, 0.02975, 0, 0, 0, 0.0256, 0.26213, 0.005, 0.02547, 0.02666, 0, 0.02166, 0.005, 0.15832, 0.025, 0, 0.10303, 0.01333, 0, 0, 0, 0.13666, 0.00333, 0.11033, 0.03547, 0.07166, 0.025, 0.23500000000000001, 0.41044, 0, 0.5113800000000001, 0.02, 0.145, 0, 0.00333, 0.56759, 0.08521, 0.00666, 0.00666, 0.005, 0.03333, 0.11334, 0, 0.06166, 0, 0.14499, 0.09666, 0.01333, 0, 0.025, 0.45062, 0.05667, 0, 0.005, 0.08066, 0.005, 0.00833, 0.29017, 0.032670000000000005, 0.17502, 0.45264, 0, 0, 0.26867, 0, 0.00333, 0.02, 0.29834, 0, 0, 0, 0.00833, 0.13851, 0.38768, 0.13833, 0.33583, 0.14501, 0, 0.238, 0.01166, 0.00833, 0.11933]"
pima,JaB,PCA,400,0.077,0.238,0.131,"[0.01333, 0.12628, 0.52885, 0, 0, 0.21667, 0.015, 0.00333, 0.29584, 0, 0.00714, 0.01333, 0, 0.0, 0.09334, 0.00833, 0.015, 0.00333, 0.03142, 0.09, 0, 0, 0, 0.08595, 0.005, 0.0256, 0.02666, 0, 0.02166, 0.02166, 0.02332, 0.005, 0.01333, 0, 0, 0, 0, 0.13666, 0, 0, 0.18785, 0.00333, 0.07584, 0.015, 0.03714, 0.50931, 0, 0.02, 0.47468, 0.23500000000000001, 0.14833, 0, 0, 0.58018, 0.00666, 0.00666, 0.08521, 0.01333, 0.005, 0.11334, 0, 0.06166, 0, 0.14499, 0.09666, 0.01333, 0.006999999999999999, 0.44862, 0.025, 0.015, 0.045, 0.005, 0.005, 0.19666, 0, 0.01, 0.11885, 0.29017, 0.46287, 0, 0, 0.26866, 0, 0.005, 0.29584, 0, 0.02, 0, 0, 0.00833, 0.01933, 0.231, 0.14083, 0.12, 0.02633, 0, 0.14501, 0.015, 0.00833, 0.12]"
pima,JaB,PCA,500,0.239,0.528,0.223,"[0.25333, 0, 0.64714, 0.70932, 0.32333, 0.31333, 0.012849999999999999, 0.0, 0.51584, 0, 0.01333, 0.08181, 0, 0.47334, 0.0, 0.28833, 0.42915, 0.295, 0.00333, 0.26938, 0, 0.26, 0.265, 0, 0.0256, 0.24666, 0.23267, 0.265, 0, 0.31166, 0.29833, 0.285, 0, 0, 0, 0.31333, 0, 0.0, 0.50666, 0, 0.47086, 0.02833, 0.30714, 0.61106, 0.335, 0.00333, 0, 0.7354, 0.35, 0.565, 0.46333, 0.00333, 0, 0.01666, 0.74174, 0.32333, 0, 0.00666, 0.345, 0.49834, 0, 0.36166, 0, 0.40666, 0.50499, 0.00714, 0.23666, 0.72934, 0.225, 0.34667, 0.045, 0.39803, 0.245, 0.23933, 0.005, 0.485, 0.25833, 0.65017, 0.31381, 0, 0.00333, 0.6035, 0.00333, 0.39333, 0.52684, 0, 0, 0.28, 0.27833, 0.0, 0.01933, 0.44917, 0.54267, 0.46083, 0.32633, 0, 0.41501, 0.32333, 0.00333, 0.34667]"
pima,JaB,PCA,600,0.228,0.516,0.214,"[0.265, 0.012849999999999999, 0, 0.64714, 0.31666, 0.7223, 0.0, 0.3075, 0.51584, 0, 0.03533, 0.47834, 0, 0.29333, 0.16181, 0, 0.28833, 0.01, 0.43081, 0.26238, 0, 0.24833, 0.26, 0.02766, 0, 0.31166, 0.265, 0.07772, 0.265, 0, 0, 0.29332, 0.285, 0, 0.31333, 0.008329999999999999, 0, 0.0, 0, 0.50666, 0.02833, 0.47086, 0.30214, 0, 0.335, 0.52721, 0, 0.35, 0.56808, 0.68315, 0.00333, 0.46, 0, 0.74907, 0.01666, 0.00933, 0.01321, 0.32333, 0.21334, 0.34, 0, 0.37666, 0, 0.50332, 0.40666, 0.23833, 0.006999999999999999, 0.225, 0.46061, 0.33334, 0, 0.245, 0.04, 0, 0.25833, 0.23666, 0.52017, 0.485, 0, 0.44968, 0, 0.60283, 0.39333, 0.00333, 0.00333, 0.52484, 0.28, 0, 0.0, 0.27833, 0.005, 0.44917, 0.5476800000000001, 0.46583, 0.42501, 0.32833, 0.00333, 0.00333, 0.32166, 0.351]"
pima,JaB,PCA,700,0.23,0.516,0.214,"[0, 0.72166, 0.0, 0.25333, 0.64502, 0, 0.31666, 0.3075, 0.51584, 0, 0, 0.01333, 0.0, 0.20848, 0.48667, 0.29332, 0.43558, 0.29333, 0.2695, 0.03125, 0, 0.26, 0, 0.12728, 0.265, 0, 0, 0.265, 0.24833, 0.31166, 0.30333, 0.305, 0, 0.025, 0.01833, 0.31333, 0, 0.0, 0, 0.50666, 0.51586, 0.02833, 0.31214, 0.52721, 0.333, 0, 0.0, 0.70175, 0.56695, 0.35, 0.455, 0.00333, 0, 0, 0.01666, 0.00933, 0.75813, 0.33501, 0.31333, 0.21834, 0, 0.36166, 0, 0.04879, 0.40333, 0.50165, 0.23333, 0.225, 0.325, 0.46061, 0, 0.245, 0.04, 0.005, 0.25833, 0.23166, 0.51017, 0.485, 0.4505, 0, 0.00333, 0.6085, 0.39333, 0.01333, 0, 0.52775, 0.00333, 0.28, 0.0, 0.27833, 0.01933, 0.54267, 0.47251, 0.32833, 0.47583, 0.41501, 0.00333, 0.32166, 0.00333, 0.34667]"
pima,JaB,PCA,800,0.225,0.511,0.212,"[0.25333, 0, 0.6723, 0.0, 0, 0.65135, 0.31666, 0.3075, 0.51584, 0, 0.08181, 0.03533, 0.014499999999999999, 0, 0.48667, 0.28833, 0.29333, 0.00333, 0.42891, 0.26142, 0, 0.26, 0, 0.12978, 0.265, 0, 0.24833, 0, 0.265, 0.31166, 0.30333, 0.31156, 0, 0, 0, 0.31333, 0, 0, 0.50666, 0.006670000000000001, 0.51086, 0.02833, 0.30214, 0.0, 0.335, 0, 0.52596, 0.35, 0.7011000000000001, 0.56706, 0.46, 0.00333, 0, 0.00666, 0.73992, 0.0075, 0.00666, 0.32333, 0.33501, 0.21834, 0.36166, 0, 0.0077800000000000005, 0.50499, 0.40333, 0.02283, 0.23833, 0.42061, 0.325, 0.225, 0, 0.245, 0.01333, 0, 0.24, 0.25833, 0.28017, 0.485, 0.46383, 0, 0.00333, 0.6085, 0.01333, 0.39333, 0.52684, 0, 0, 0.28, 0.0, 0.27833, 0.541, 0.01933, 0.47387, 0.33083, 0.47583, 0.00333, 0.41334, 0.32166, 0.00333, 0.34667]"
pima,JaB,PCA,900,0.238,0.515,0.217,"[0, 0.25333, 0.7248, 0.04285, 0, 0.67479, 0.30499, 0.51251, 0, 0.3075, 0.25833, 0.29131, 0.03997, 0, 0.29332, 0.48667, 0.28333, 0.01833, 0.42891, 0.26642, 0.0, 0, 0.26, 0.22061, 0, 0.26, 0.24833, 0.26166, 0.31166, 0, 0.36677, 0.30333, 0, 0.008329999999999999, 0.025, 0, 0.31333, 0, 0.50666, 0.006670000000000001, 0.02833, 0.31214, 0.51419, 0.33, 0.0, 0, 0.52596, 0.35, 0.70814, 0.56695, 0.455, 0.00333, 0, 0.73992, 0.01666, 0, 0.00666, 0.30833, 0.21834, 0.33168, 0, 0.36166, 0, 0.50165, 0.40333, 0.23833, 0.02395, 0.42061, 0.225, 0.325, 0, 0.245, 0.04, 0.005, 0.25833, 0.23, 0.51017, 0.485, 0.6543, 0, 0, 0.01333, 0.632, 0.39333, 0.00333, 0.52676, 0.28, 0, 0.01333, 0.27833, 0.47387, 0.01933, 0.47583, 0.41334, 0.611, 0.33083, 0.315, 0.00333, 0.03333, 0.34214]"
pima,JaB,PCA,1000,0.233,0.514,0.218,"[0.26, 0, 0, 0.72521, 0.04128, 0.6888, 0.3075, 0.30999, 0.51251, 0, 0.25333, 0.015, 0.28332, 0, 0, 0.48667, 0.28333, 0.01833, 0.26, 0.42891, 0.26, 0.0, 0, 0.26, 0.19433, 0, 0.24666, 0, 0.31166, 0.26166, 0.30275, 0.30333, 0.02, 0, 0.008329999999999999, 0.31333, 0, 0, 0.50666, 0, 0.51219, 0.31214, 0.02833, 0, 0.333, 0.52596, 0, 0.34499, 0.56333, 0.70408, 0.455, 0.00333, 0, 0.73971, 0.00666, 0.01666, 0, 0.31333, 0.21834, 0.33168, 0, 0.36166, 0, 0.50165, 0.23833, 0.40433, 0.01587, 0.42061, 0.225, 0.325, 0, 0.245, 0.03, 0.23166, 0.005, 0.25833, 0.48017, 0.485, 0.65884, 0, 0, 0.01333, 0.62366, 0.39333, 0.52925, 0, 0.28, 0.00333, 0.01333, 0.27833, 0.01933, 0.61267, 0.47387, 0.47583, 0.41434, 0.33083, 0.00333, 0.03333, 0.32166, 0.34167]"
pima,J+aB,PCA,100,0.017,0.039,0.054,"[0, 0, 0.11557, 0, 0.06934, 0, 0, 0.03599, 0, 0, 0, 0, 0, 0, 0.01367, 0, 0, 0, 0, 0.006670000000000001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.006, 0.2511, 0, 0, 0.12399, 0, 0, 0, 0, 0, 0.012, 0, 0, 0, 0.27883, 0, 0, 0, 0.18904, 0, 0, 0, 0, 0.13486, 0, 0, 0, 0, 0, 0, 0, 0.006, 0, 0, 0.006, 0, 0, 0.00714, 0, 0, 0, 0, 0, 0, 0.07934000000000001, 0, 0.06636, 0, 0.28451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00889, 0, 0.006, 0, 0, 0, 0, 0, 0, 0, 0]"
pima,J+aB,PCA,200,0.041,0.08,0.101,"[0, 0.48539, 0, 0.04285, 0, 0.06751, 0.16297, 0.00333, 0, 0, 0.00333, 0.27848, 0.02999, 0.006670000000000001, 0, 0, 0, 0.00333, 0.033659999999999995, 0.06398, 0, 0, 0, 0, 0.00333, 0, 0.00666, 0, 0.06251, 0, 0.01832, 0.029240000000000002, 0, 0, 0.10998, 0.00666, 0, 0.00333, 0, 0, 0.13785, 0.00333, 0.021660000000000002, 0, 0.00666, 0.5766, 0, 0, 0.18338000000000002, 0.040010000000000004, 0.02, 0.00333, 0.31201, 0, 0, 0, 0.022000000000000002, 0.00333, 0, 0.02334, 0, 0, 0.03166, 0.00999, 0.01166, 0, 0.07672, 0.01047, 0, 0, 0, 0.074, 0, 0, 0, 0.045, 0.00333, 0.53598, 0.07052, 0, 0.00333, 0, 0.07001, 0, 0.07668, 0, 0, 0, 0, 0.00333, 0.01933, 0.02333, 0.11433, 0.07417, 0.03533, 0.030010000000000002, 0, 0.00666, 0, 0]"
pima,J+aB,PCA,300,0.083,0.283,0.13,"[0.01333, 0.12785, 0, 0.0, 0.54689, 0.29251, 0.22335, 0.00333, 0.015, 0, 0.08255, 0.01333, 0.00833, 0.0, 0.00714, 0.09667, 0.015, 0.00333, 0.08833, 0.02404, 0, 0, 0, 0.0256, 0.005, 0.28184, 0.02666, 0, 0.02547, 0.02166, 0.005, 0.15832, 0, 0.01333, 0.02, 0.10532, 0, 0.13666, 0, 0, 0.00333, 0.12033, 0.025, 0.07166, 0.52333, 0, 0.0438, 0.02, 0.40717, 0.155, 0.145, 0.00333, 0.46804, 0, 0.00666, 0.03421, 0.00666, 0.035, 0.005, 0.11334, 0, 0.05833, 0.14499, 0, 0.09666, 0.01333, 0, 0.025, 0.05667, 0.45062, 0, 0.005, 0.08066, 0.016, 0.2, 0.005, 0.00833, 0.16719, 0.45414, 0, 0, 0.26867, 0, 0, 0.00333, 0.29834, 0.02, 0, 0, 0.00833, 0.13851, 0.38601, 0.13833, 0.13966, 0.32334, 0, 0.01166, 0.15001, 0.00833, 0.07434]"
pima,J+aB,PCA,400,0.073,0.217,0.124,"[0.01333, 0, 0, 0.12785, 0.50385, 0.21667, 0.29584, 0.015, 0.00333, 0, 0.01333, 0.00714, 0, 0.0, 0.09667, 0.00833, 0.015, 0.08833, 0.00333, 0.02571, 0, 0, 0, 0.005, 0.0256, 0.08494, 0, 0.02666, 0.02166, 0.02166, 0.02332, 0.005, 0, 0, 0.01333, 0, 0.13666, 0, 0, 0, 0.18785, 0.03714, 0.00333, 0.015, 0.52603, 0.075, 0, 0.02, 0.47362, 0.155, 0.145, 0, 0, 0.07421, 0.45873, 0.00666, 0.00666, 0.01333, 0.005, 0.11334, 0, 0.05833, 0, 0.14499, 0.09666, 0.01333, 0.006999999999999999, 0.025, 0.44862, 0.015, 0.045, 0.005, 0.19666, 0.005, 0, 0.191, 0.01, 0.46287, 0.11885, 0, 0, 0.005, 0.26866, 0, 0, 0.29584, 0, 0.02, 0, 0.00833, 0.01933, 0.22433, 0.14083, 0.12417, 0.14501, 0.02633, 0, 0.015, 0.00833, 0.08600000000000001]"
pima,J+aB,PCA,500,0.235,0.511,0.218,"[0, 0.25333, 0.6910000000000001, 0.32333, 0.0, 0.64714, 0.012849999999999999, 0.31333, 0.51751, 0, 0.01333, 0.0, 0, 0.28833, 0.05014, 0.00333, 0.295, 0.47667, 0.42414, 0.27238, 0.26, 0, 0, 0.0256, 0.265, 0.23136, 0, 0.24666, 0.265, 0.31166, 0.29833, 0, 0.285, 0, 0.31333, 0, 0.50666, 0, 0.0, 0, 0.47086, 0.02333, 0.30881, 0.335, 0.00333, 0.62446, 0, 0.35, 0.385, 0.72117, 0.465, 0.00333, 0.70132, 0, 0.01666, 0, 0.00666, 0.32333, 0.345, 0.49834, 0, 0, 0.38333, 0.40333, 0.50999, 0.23666, 0.006999999999999999, 0.225, 0.72934, 0.34667, 0.245, 0.045, 0.39415, 0.005, 0.246, 0.25833, 0.461, 0.31745, 0.485, 0, 0.00333, 0.00333, 0.6135, 0.39333, 0, 0.52945, 0.28, 0, 0, 0.27833, 0.01933, 0.546, 0.44917, 0.48917, 0.32633, 0.42434, 0.32333, 0.00333, 0, 0.351]"
pima,J+aB,PCA,600,0.225,0.507,0.21,"[0.265, 0, 0.6923, 0.0, 0.012849999999999999, 0.51584, 0, 0.64714, 0.3075, 0.32333, 0.03533, 0.12214, 0, 0, 0.29333, 0.42498, 0.00333, 0.48167, 0.28833, 0.26238, 0, 0.26, 0.07702, 0, 0.265, 0.02433, 0.24833, 0, 0.265, 0.31166, 0.29666, 0, 0, 0.008329999999999999, 0.285, 0, 0.31333, 0.50666, 0.0, 0, 0.45586, 0.02333, 0.35, 0.52311, 0.335, 0.68958, 0.30214, 0, 0, 0.40308, 0.465, 0, 0.00333, 0.70498, 0.32333, 0.00933, 0.01321, 0.21334, 0.01666, 0.34, 0, 0.38333, 0.50832, 0, 0.225, 0.40666, 0.46061, 0.006999999999999999, 0.23166, 0.33334, 0, 0.245, 0.04, 0, 0.461, 0.25833, 0.24, 0.44968, 0.485, 0, 0, 0.00333, 0.53346, 0.60366, 0, 0.28, 0.39333, 0.00333, 0, 0.27833, 0.005, 0.5476800000000001, 0.44917, 0.42501, 0.48917, 0.32833, 0.00333, 0.32166, 0.00333, 0.351]"
pima,J+aB,PCA,700,0.226,0.502,0.211,"[0.25333, 0, 0.32333, 0.72166, 0.64335, 0.0, 0, 0.3075, 0, 0.51584, 0.01333, 0.14881, 0.0, 0.29166, 0, 0.03083, 0.29333, 0.41427, 0.48667, 0.26905, 0, 0.26, 0.07561, 0, 0.265, 0, 0, 0.265, 0.24833, 0.31166, 0.30166, 0.305, 0.01833, 0, 0.02, 0, 0.50666, 0.31333, 0.0, 0, 0.44086000000000003, 0, 0.02333, 0.328, 0.31381, 0.51911, 0, 0.35, 0.68348, 0.40195, 0.465, 0.00333, 0, 0.01666, 0.70614, 0, 0.33501, 0.00666, 0.30833, 0.21834, 0, 0.50165, 0.40333, 0, 0.38333, 0.46061, 0.03948, 0.23166, 0.225, 0.325, 0, 0.245, 0.04, 0.005, 0.23833000000000001, 0.25833, 0.485, 0.46684, 0.45414, 0, 0.00333, 0.62283, 0.39333, 0.01333, 0.00333, 0.53075, 0, 0.28, 0.0, 0.27833, 0.01933, 0.47251, 0.54267, 0.32833, 0.48917, 0.32166, 0.00333, 0.42501, 0.00333, 0.351]"
pima,J+aB,PCA,800,0.221,0.507,0.21,"[0.25333, 0, 0, 0.0, 0.3075, 0.6723, 0.31666, 0.65218, 0.51584, 0, 0.04967, 0.01375, 0.03533, 0.29333, 0.48667, 0.42427, 0.28833, 0, 0.00333, 0.26142, 0.26, 0, 0, 0.265, 0.07561, 0, 0.265, 0, 0.31166, 0.24833, 0.30333, 0.30442, 0, 0, 0, 0.50666, 0.31333, 0, 0, 0.006670000000000001, 0.44086000000000003, 0.30214, 0.02333, 0, 0.335, 0, 0.52411, 0.69346, 0.35, 0.40362, 0.465, 0, 0.00666, 0.00333, 0.00666, 0.33501, 0.70465, 0.0075, 0.21834, 0.32333, 0, 0.0077800000000000005, 0.38333, 0.02283, 0.42061, 0.40333, 0.50999, 0.325, 0.225, 0.23166, 0, 0.245, 0.01333, 0.24, 0, 0.25833, 0.485, 0.19684000000000001, 0.46533, 0, 0.00333, 0.62283, 0.01333, 0.39333, 0.28, 0, 0.52684, 0, 0.0, 0.27833, 0.01933, 0.00333, 0.47387, 0.541, 0.48917, 0.351, 0.32833, 0.32166, 0.42434, 0.00333]"
pima,J+aB,PCA,900,0.235,0.513,0.215,"[0.67479, 0.7248, 0.25333, 0, 0, 0.0, 0.3075, 0.30666, 0, 0.51251, 0.25333, 0.27917, 0.48667, 0.03922, 0.01833, 0.28333, 0.42391, 0, 0.29166, 0.26642, 0.26, 0.26, 0.0, 0, 0, 0.21561, 0.24833, 0, 0.31166, 0.26166, 0.35366, 0.30333, 0, 0.008329999999999999, 0.02, 0, 0.31333, 0.51166, 0.006670000000000001, 0, 0.44086000000000003, 0.02333, 0.31214, 0.325, 0, 0.52066, 0, 0.35, 0.40862, 0.70329, 0.00333, 0, 0.465, 0, 0.00666, 0.69948, 0.01666, 0.30833, 0.33501, 0.21834, 0, 0.38333, 0, 0.40333, 0.50499, 0.02395, 0.23333, 0.42061, 0.325, 0.225, 0, 0.245, 0.23, 0.04, 0.005, 0.65301, 0.25833, 0.485, 0.46684, 0, 0.63533, 0, 0.01333, 0.39333, 0.52842, 0.00333, 0, 0.00333, 0.28, 0.27833, 0.621, 0.01933, 0.47387, 0.5591700000000001, 0.42434, 0.32833, 0.00333, 0.03333, 0.31333, 0.34167]"
pima,J+aB,PCA,1000,0.23,0.517,0.215,"[0.26, 0, 0.72521, 0.0, 0, 0.51584, 0.69013, 0, 0.3075, 0.31666, 0.015, 0, 0.25333, 0.01833, 0, 0.28333, 0.42641, 0.28332, 0.48667, 0.26, 0.0, 0.18833, 0.26, 0, 0.24666, 0.26, 0, 0, 0.31166, 0.26166, 0.30333, 0, 0.31333, 0.02, 0, 0.008329999999999999, 0.30442, 0, 0, 0.51666, 0.44019, 0.02333, 0.31381, 0, 0.328, 0.34499, 0, 0.7014900000000001, 0.51783, 0.385, 0.465, 0.00333, 0, 0.69624, 0.01666, 0.00666, 0, 0.31333, 0.21834, 0.33168, 0, 0.37666, 0, 0.50999, 0.40433, 0.42061, 0.23333, 0.01587, 0.225, 0.325, 0, 0.03, 0.005, 0.245, 0.485, 0.23833000000000001, 0.34684, 0.65264, 0.25833, 0, 0, 0.62366, 0.39333, 0.53008, 0.00333, 0.00333, 0.28, 0.01333, 0, 0.27833, 0.01933, 0.621, 0.5591700000000001, 0.47387, 0.32166, 0.00333, 0.32833, 0.02833, 0.42434, 0.34167]"
musk,JaB,PCA,100,0.139,0.282,0.092,"[0.01209, 0.1575, 0.15932, 0.23685, 0.02955, 0.01406, 0.03022, 0.22571, 0.16583, 0.10413, 0.12884, 0.04626, 0.14962, 0.0066, 0.3115, 0.0, 0.05442, 0.14044, 0.07497, 0.22578, 0.05837, 0.08581, 0.1124, 0.08172, 0.11152000000000001, 0.10857, 0.11301, 0.23715, 0.22959000000000002, 0.13978000000000002, 0.06085, 0.03639, 0.13075, 0.02249, 0.12291, 0.06419, 0.10694000000000001, 0.18227000000000002, 0.1495, 0.09335, 0.14933, 0.06054, 0.28154, 0.05897, 0.12039, 0.15869, 0.06503, 0.08144, 0.01251, 0.11957, 0.24121, 0.24243, 0.10255, 0.11454, 0.33949, 0.15847, 0.11681, 0.10457, 0.04934, 0.10379000000000001, 0.20652, 0.17745, 0.0826, 0.3324, 0.13428, 0.19703, 0.012110000000000001, 0.17298, 0.14621, 0.21253, 0.31813, 0.06798, 0.32404, 0.43667, 0.2815, 0.10717, 0.03716, 0.28756, 0.17376, 0.29458, 0.08926, 0.16515, 0.05173, 0.20224, 0.31527, 0.14830000000000002, 0.058410000000000004, 0.0, 0.24183000000000002, 0.041460000000000004, 0.17331, 0.04553, 0.34677, 0.12491000000000001, 0.14241, 0.13796, 0.19534, 0.10194, 0.1242, 0.02412]"
musk,JaB,PCA,200,0.161,0.275,0.081,"[0.06296, 0.16576, 0.19201000000000001, 0.16782, 0.23904, 0.13155, 0.29501, 0.19554, 0.12788, 0.10413, 0.14319, 0.10265, 0.16785, 0.18860000000000002, 0.17717, 0.23023, 0.0, 0.21196, 0.0571, 0.30535, 0.05349, 0.09032, 0.17691, 0.26069, 0.20718, 0.07515, 0.17771, 0.24018, 0.08888, 0.11432, 0.08425, 0.18377000000000002, 0.13917000000000002, 0.18098, 0.11539, 0.12291, 0.14114000000000002, 0.10694000000000001, 0.20286, 0.08858, 0.09285, 0.13603, 0.19140000000000001, 0.15157, 0.15006, 0.13075, 0.15916, 0.08144, 0.01251, 0.30551, 0.15113000000000001, 0.11454, 0.23726, 0.1043, 0.21851, 0.10747, 0.11245, 0.28051, 0.04934, 0.06068, 0.09216, 0.26697, 0.16586, 0.18423, 0.13735, 0.26092, 0.13334000000000001, 0.16396, 0.2637, 0.15138000000000001, 0.23736000000000002, 0.19168000000000002, 0.20837, 0.33181, 0.16868, 0.06286, 0.33328, 0.03716, 0.15239, 0.12748, 0.13205, 0.16173, 0.07203, 0.32483, 0.09657, 0.27476, 0.35755, 0.04823, 0.0054, 0.10325, 0.047850000000000004, 0.16124, 0.19594, 0.40938, 0.11248, 0.19847, 0.19375, 0.27725, 0.16918, 0.14813]"
musk,JaB,PCA,300,0.173,0.289,0.073,"[0.31282, 0.15968000000000002, 0.29145, 0.13373000000000002, 0.15212, 0.24058000000000002, 0.11412, 0.16211, 0.12065000000000001, 0.19838, 0.13445000000000001, 0.13242, 0.34253, 0.29638, 0.01193, 0.11677, 0.05754, 0.20372, 0.21465, 0.24642, 0.17593, 0.0909, 0.19675, 0.29983, 0.15786, 0.17813, 0.28917, 0.15781, 0.17549, 0.16021, 0.08544, 0.14465, 0.14418, 0.15522, 0.12944, 0.15426, 0.13057, 0.13794, 0.129, 0.1583, 0.08341, 0.10778, 0.26698, 0.10652, 0.18561, 0.15554, 0.20576, 0.18856, 0.29398, 0.02239, 0.2016, 0.11583, 0.27021, 0.13491, 0.14874, 0.19462000000000002, 0.17455, 0.18861, 0.05482, 0.0624, 0.15386, 0.25061, 0.1459, 0.0826, 0.13861, 0.19094, 0.27809, 0.24057, 0.17529, 0.17298, 0.26518, 0.26227, 0.17686000000000002, 0.1876, 0.11038, 0.06397, 0.28064, 0.14439, 0.33991, 0.04426, 0.14032, 0.16942000000000002, 0.15332, 0.10669000000000001, 0.11067, 0.29379, 0.33221, 0.0747, 0.13057, 0.08372, 0.12799, 0.17642, 0.32514, 0.20964, 0.1896, 0.13091, 0.1973, 0.14318, 0.26845, 0.17163]"
